view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_INTL_OWID_MILSPEND__MILITARY_SPENDING	INTL_OWID_MILSPEND	9112	9112			exact	country, year
STG_INTL_UCDP_GED__RECORDS	INTL_UCDP_GED	385918	385918			exact	id order by _loaded_at desc) = 1
STG_INTL_VOETEN_UNGA_VOTES__RECORDS	INTL_VOETEN_UNGA_VOTES	1823352	1823352			exact	(no dedupe)
STG_INTL_WB_IDS__PLACES	INTL_WB_IDS	62983	62981	1	62983	ONE LOAD: key hides rows	country_name, country_code, counterpart_area_name, counterpart_area_code, series
STG_INT_GLEIF_RR__ALL						view in warehouse, no model file	
STG_INT_UK_COMPANIES_HOUSE__ALL	INT_UK_COMPANIES_HOUSE	5734780	5734779	1	5734780	ONE LOAD: key hides rows	UK_COMPANY_NUMBER
STG_IRS527_8871_ORGS__REGISTRATIONS	IRS527_8871_ORGS	77591	77591			exact	form_id_number order by _loaded_at desc) = 1
STG_IRS527__8872_REPORTS	IRS527_8872_REPORTS	55579	55579			exact	(no dedupe)
STG_IRS527__DIRECTORS_OFFICERS	IRS527_DIRECTORS_OFFICERS	189593	189593			exact	(no dedupe)
STG_IRS527__EAIN	IRS527_EAIN	17853	17853			exact	(no dedupe)
STG_IRS527__RELATED_ENTITIES	IRS527_RELATED_ENTITIES	64835	64835			exact	(no dedupe)
STG_PORTAL_ARC_ATLANTA_DATAATLA_1A7F4ADC21__RECORDS	PORTAL_ARC_ATLANTA_DATAATLA_1A7F4ADC21	144	144			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_4AB9F9E31E__RECORDS	PORTAL_ARC_ATLANTA_DATAATLA_4AB9F9E31E	681	681			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_51A606F539__PLACES	PORTAL_ARC_ATLANTA_DATAATLA_51A606F539	486	486			exact	objectid, field1, licensenumber, business_name, dba, address, business_license_y
STG_PORTAL_ARC_ATLANTA_DATAATLA_51A606F539__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_ATLANTA_DATAATLA_5D9B9C30A9__PLACES	PORTAL_ARC_ATLANTA_DATAATLA_5D9B9C30A9	14	14			exact	zip, industry_desc order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_5D9B9C30A9__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_ATLANTA_DATAATLA_79E3C7BD36__RECORDS	PORTAL_ARC_ATLANTA_DATAATLA_79E3C7BD36	209	209			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_A59DB2E766__RECORDS	PORTAL_ARC_ATLANTA_DATAATLA_A59DB2E766	322	322			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_D8DF9588A6__CASES	PORTAL_ARC_ATLANTA_DATAATLA_D8DF9588A6	15	15			exact	docket_no order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_DE1E9D4350__RECORDS	PORTAL_ARC_ATLANTA_DATAATLA_DE1E9D4350	531	531			exact	user_formatted_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_EAD25CBDC7__PLACES	PORTAL_ARC_ATLANTA_DATAATLA_EAD25CBDC7	19297	19297			exact	objectid, field1, licensenumber, business_name, dba, address, business_license_y
STG_PORTAL_ARC_ATLANTA_DATAATLA_EAD25CBDC7__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_ATLANTA_DATAATLA_FD3576897B__PLACES	PORTAL_ARC_ATLANTA_DATAATLA_FD3576897B	15	15			exact	zip, industry_desc order by _loaded_at desc) = 1
STG_PORTAL_ARC_ATLANTA_DATAATLA_FD3576897B__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_COLUMBUS_GIS_OPE_8259461C2A__ORGANIZATIONS	PORTAL_ARC_COLUMBUS_GIS_OPE_8259461C2A	5423	5423			exact	objectid, ein, c_organization, ntee, mailingaddress, mailingcity, mailingstate, 
STG_PORTAL_ARC_FORT_WORTH_OPEN_2259070522__PLACES	PORTAL_ARC_FORT_WORTH_OPEN_2259070522	19	19			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_ARC_FORT_WORTH_OPEN_9F0879147A__PLACES	PORTAL_ARC_FORT_WORTH_OPEN_9F0879147A	495943	495943			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_0F9C7FCB29__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_0F9C7FCB29	12	12			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_119B70555B__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_119B70555B	74	74			exact	objectid_1, user_count, user_cou_1, user_esc_r, user_esc_1, user_esc_2, user_dis
STG_PORTAL_ARC_HARRIS_COUNTY_OP_12691A85A0__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_12691A85A0	38	38			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B	55	55			exact	objectid, ncesid, name, address, city, state, zip, zip4, telephone, type, status
STG_PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_HARRIS_COUNTY_OP_1A53499962__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_1A53499962	372	372			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_2D6F9D0DA7__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_2D6F9D0DA7	3340	3340			exact	object_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_32D5FF05CA__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_32D5FF05CA	100	100			exact	fid, objectid, status, score, match_type, match_addr, longlabel, shortlabel, add
STG_PORTAL_ARC_HARRIS_COUNTY_OP_360277F8CB__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_360277F8CB	2	2			exact	zip order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_3CFE4113ED__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_3CFE4113ED	2	2			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_3E1426DF10__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_3E1426DF10	372	372			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_58FAB3B4F7__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_58FAB3B4F7	1022	1022			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_6CDCF96CA7__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_6CDCF96CA7	34	34			exact	zip, val_date, in_100_yr_floodplain, in_500_yr_floodplain, id, state_id order by
STG_PORTAL_ARC_HARRIS_COUNTY_OP_6CDCF96CA7__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_HARRIS_COUNTY_OP_795533139C__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_795533139C	100	100			exact	fid, objectid, status, score, match_type, match_addr, longlabel, shortlabel, add
STG_PORTAL_ARC_HARRIS_COUNTY_OP_8549EC1226__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_8549EC1226	1464	1464			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_86AE12CFC0__PROVIDERS	PORTAL_ARC_HARRIS_COUNTY_OP_86AE12CFC0	1128	1128			exact	npi order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_87F4853C1A__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_87F4853C1A	30	30			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_89477F0032__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_89477F0032	1022	1022			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_A2DAE85C30__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_A2DAE85C30	38	38			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_B7635629A1__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_B7635629A1	8777	8777			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_D354D2D6E2__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_D354D2D6E2	257	257			exact	object_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_D8CF46061B__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_D8CF46061B	1017	1017			exact	geoid20 order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_D9A3089ED0__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_D9A3089ED0	125	125			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_E87E81379A__PLACES	PORTAL_ARC_HARRIS_COUNTY_OP_E87E81379A	34	34			exact	zip, val_date, in_100_yr_floodplain, in_500_yr_floodplain, id, state_id order by
STG_PORTAL_ARC_HARRIS_COUNTY_OP_E87E81379A__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_HARRIS_COUNTY_OP_EDE1E11F9D__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_EDE1E11F9D	386	386			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_F3D3A3AB57__RECORDS	PORTAL_ARC_HARRIS_COUNTY_OP_F3D3A3AB57	125	125			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_HARRIS_COUNTY_OP_FA9969D82E__PROVIDERS	PORTAL_ARC_HARRIS_COUNTY_OP_FA9969D82E	1128	1128			exact	npi order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E__PROVIDERS	PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E	93	93			exact	objectid, city, zip, licensed_certified, flag, t18_19, facid, fac_status_type_co
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_2E79EB67C8__PLACES	PORTAL_ARC_LA_COUNTY_OPEN_D_2E79EB67C8	2189	2189			exact	safegraph_place_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_464355F6D4__PLACES	PORTAL_ARC_LA_COUNTY_OPEN_D_464355F6D4	6	6			exact	zip order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_58A85AED74__PROVIDERS	PORTAL_ARC_LA_COUNTY_OPEN_D_58A85AED74	2	2			exact	npi order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_6DF63A4983__PROVIDERS	PORTAL_ARC_LA_COUNTY_OPEN_D_6DF63A4983	187	187			exact	npi, legal_name, business_name, facility_type, county, address_line_1, address_l
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_75836D970C__RECORDS	PORTAL_ARC_LA_COUNTY_OPEN_D_75836D970C	10453	10453			exact	fac_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_83F0BA30FB__PROVIDERS	PORTAL_ARC_LA_COUNTY_OPEN_D_83F0BA30FB	5	5			exact	npi order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_D75E8EA051__FACILITIES	PORTAL_ARC_LA_COUNTY_OPEN_D_D75E8EA051	385	385			exact	tri_facility_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E034245E05__PROVIDERS	PORTAL_ARC_LA_COUNTY_OPEN_D_E034245E05	8	8			exact	npi, scc_type order by _loaded_at desc) = 1
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E034245E05__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E549C7C921__FACILITIES	PORTAL_ARC_LA_COUNTY_OPEN_D_E549C7C921	76	76			exact	tri_facility_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_MEMPHIS_OPEN_DAT_3057D84002__CASES	PORTAL_ARC_MEMPHIS_OPEN_DAT_3057D84002	1537	1537			exact	fid, casetype, year, casenum, docket, atlas_grid, case_rulin, rulingdate, commen
STG_PORTAL_ARC_MEMPHIS_OPEN_DAT_9F6F4B2736__CASES	PORTAL_ARC_MEMPHIS_OPEN_DAT_9F6F4B2736	11108	11108			exact	fid, casetype, year, casenum, docket, atlas_grid, case_rulin, rulingdate, commen
STG_PORTAL_ARC_NEW_MEXICO_OPEN_1B6C7F7FBD__RECORDS	PORTAL_ARC_NEW_MEXICO_OPEN_1B6C7F7FBD	32	32			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_BALTIMORE_6C2257F1C4__FACILITIES	PORTAL_ARC_OPEN_BALTIMORE_6C2257F1C4	21	21			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_BALTIMORE_751D91C991__FACILITIES	PORTAL_ARC_OPEN_BALTIMORE_751D91C991	62	62			exact	county, facility_name, facility_address, facility_city, facility_state, facility
STG_PORTAL_ARC_OPEN_BALTIMORE_751D91C991__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_OPEN_DATA_DC_008BA480F6__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_008BA480F6	1915	1915			exact	objectid, crimeid, ccn, reportdate, routeid, measure, offset, streetsegid, roadw
STG_PORTAL_ARC_OPEN_DATA_DC_01F2D9886C__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_01F2D9886C	437	437			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_32AD83D2EC__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_32AD83D2EC	26559	26559			exact	objectid, objectid_1, crimeid, ccn, reportdate, routeid, measure, offset, street
STG_PORTAL_ARC_OPEN_DATA_DC_454981B380__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_454981B380	2	2			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_56C4F04CF0__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_56C4F04CF0	9	9			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_582A28D212__RECORDS	PORTAL_ARC_OPEN_DATA_DC_582A28D212	46	46			exact	gis_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_59913164D2__RECORDS	PORTAL_ARC_OPEN_DATA_DC_59913164D2	3177	3177			exact	egis_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_5B867C795C__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_5B867C795C	133	133			exact	ccn_rev, date order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_5B867C795C__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_OPEN_DATA_DC_5CB81ACBDD__PLACES	PORTAL_ARC_OPEN_DATA_DC_5CB81ACBDD	8	8			exact	safegraph_place_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_74D9616143__RECORDS	PORTAL_ARC_OPEN_DATA_DC_74D9616143	10044	10044			exact	egis_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_98319AB13D__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_98319AB13D	2	2			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_ADF4F0E413__PLACES	PORTAL_ARC_OPEN_DATA_DC_ADF4F0E413	20292	20292			exact	objectid, safegraph_place_id, location_name, brands, top_category, sub_category,
STG_PORTAL_ARC_OPEN_DATA_DC_D359158BC8__RECORDS	PORTAL_ARC_OPEN_DATA_DC_D359158BC8	733	733			exact	infousa_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_D74755206A__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_OPEN_DATA_DC_D8E55D5B7F__FACILITIES	PORTAL_ARC_OPEN_DATA_DC_D8E55D5B7F	133	133			exact	ccn_rev, date order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_D8E55D5B7F__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_OPEN_DATA_DC_E1DD5D3551__RECORDS	PORTAL_ARC_OPEN_DATA_DC_E1DD5D3551	11	11			exact	unique_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_DC_F37F5DDC3D__RECORDS	PORTAL_ARC_OPEN_DATA_DC_F37F5DDC3D	40	40			exact	anc_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_0426858DFE__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_0426858DFE	110	110			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_09E3680FD2__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_09E3680FD2	7350	7350			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_1AD7E106E4__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_1AD7E106E4	21857	21857			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_4C5820FD0A__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_4C5820FD0A	21934	21934			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_5AC94C44DA__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_5AC94C44DA	21627	21627			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_6CDCE692AA__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_6CDCE692AA	20339	20339			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_7C8C54BD8C__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_7C8C54BD8C	20155	20155			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_7EFDCA0423__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_7EFDCA0423	22085	22085			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_BD6A1CACBB__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_BD6A1CACBB	19998	19998			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_BE5550EBF6__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_BE5550EBF6	21532	21532			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_MINNEA_D808F6BF62__FACILITIES	PORTAL_ARC_OPEN_DATA_MINNEA_D808F6BF62	25	25			exact	ccn order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88__PLACES						view in warehouse, no model file	
STG_PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88__RECORDS	PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88	375	375			exact	infousa_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810__RECORDS	PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810	8930	8930			exact	infousa_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_BBF9ABCA0D__RECORDS	PORTAL_ARC_OPEN_DATA_RALEIG_BBF9ABCA0D	1877	1877			exact	id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03__RECORDS	PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03	8930	8930			exact	infousa_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010__RECORDS	PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010	29692	29692			exact	infousa_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_F18F09F22F__PLACES	PORTAL_ARC_OPEN_DATA_RALEIG_F18F09F22F	2	2			exact	shipping_zip_postal_code, application_date order by _loaded_at desc) = 1
STG_PORTAL_ARC_OPEN_DATA_RALEIG_F18F09F22F__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_ORANGE_COUNTY_OP_05390F8D55__RECORDS	PORTAL_ARC_ORANGE_COUNTY_OP_05390F8D55	184	184			exact	inventory_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_0DEA033879__RECORDS	PORTAL_ARC_ORANGE_COUNTY_OP_0DEA033879	54	54			exact	inventory_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_2F4310B675__FACILITIES	PORTAL_ARC_ORANGE_COUNTY_OP_2F4310B675	31	31			exact	facility_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_41E4E2185F__RECORDS	PORTAL_ARC_ORANGE_COUNTY_OP_41E4E2185F	66	66			exact	inventory_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_43A1FE3FBE__RECORDS	PORTAL_ARC_ORANGE_COUNTY_OP_43A1FE3FBE	161	161			exact	inventory_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_572F3C6271__FACILITIES	PORTAL_ARC_ORANGE_COUNTY_OP_572F3C6271	10	10			exact	facility_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_62E4574F5E__FACILITIES	PORTAL_ARC_ORANGE_COUNTY_OP_62E4574F5E	9	9			exact	facility_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_ORANGE_COUNTY_OP_644FB9535B__PLACES	PORTAL_ARC_ORANGE_COUNTY_OP_644FB9535B	9	9			exact	zip, inspection_date, operational_status, program_element order by _loaded_at de
STG_PORTAL_ARC_ORANGE_COUNTY_OP_644FB9535B__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_ORANGE_COUNTY_OP_DD64A3F2B8__FACILITIES	PORTAL_ARC_ORANGE_COUNTY_OP_DD64A3F2B8	31	31			exact	facility_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D__RECORDS	PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D	500	500			exact	infousa_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_11050C025B__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_11050C025B	8	8			exact	docket order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_14C7AA5CCF__PLACES	PORTAL_ARC_TUCSON_OPEN_DATA_14C7AA5CCF	19	19			exact	zip, industry_desc order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_14C7AA5CCF__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_32A72D9D1D__PLACES	PORTAL_ARC_TUCSON_OPEN_DATA_32A72D9D1D	5	5			exact	zip, industry_desc order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_32A72D9D1D__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_3A7E0821D1__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_3A7E0821D1	61	61			exact	objectid, parcel, gisarea, gisacres, x_hpgn, y_hpgn, lon, lat, lot_r, link, trs_
STG_PORTAL_ARC_TUCSON_OPEN_DATA_3A7E0821D1__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_55D5164315__RECORDS	PORTAL_ARC_TUCSON_OPEN_DATA_55D5164315	60	60			exact	schools_universal_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_63C0193FF1__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_63C0193FF1	18	18			exact	docket, last_edited_date order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_63C0193FF1__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_7468CF46DB__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_7468CF46DB	6	6			exact	docket, last_edited_date order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_7468CF46DB__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_9E24E86B9A__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_9E24E86B9A	2	2			exact	docket order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_CDFFE1002A__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_CDFFE1002A	43	43			exact	docket, last_edited_date order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_CDFFE1002A__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_E0EDEA39BE__PLACES	PORTAL_ARC_TUCSON_OPEN_DATA_E0EDEA39BE	2	2			exact	zip, industry_desc order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_E0EDEA39BE__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_F0203665DD__PLACES	PORTAL_ARC_TUCSON_OPEN_DATA_F0203665DD	2	2			exact	zip, industry_desc order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_F0203665DD__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_TUCSON_OPEN_DATA_F919285F50__CASES	PORTAL_ARC_TUCSON_OPEN_DATA_F919285F50	12	12			exact	docket, last_edited_date order by _loaded_at desc) = 1
STG_PORTAL_ARC_TUCSON_OPEN_DATA_F919285F50__RECORDS						view in warehouse, no model file	
STG_PORTAL_ARC_VERMONT_OPEN_GEO_62F10327D4__PLACES	PORTAL_ARC_VERMONT_OPEN_GEO_62F10327D4	424	424			exact	vtaoe_id, school, address, grades, enrollment, enrollmentyear, enrollmentcat, en
STG_PORTAL_ARC_VERMONT_OPEN_GEO_9E55D67E2C__PLACES	PORTAL_ARC_VERMONT_OPEN_GEO_9E55D67E2C	286	286			exact	school, schoolidentifier, address, grades, gradeslist, enrollment, type, enrolly
STG_PORTAL_ARC_VERMONT_OPEN_GEO_DE261D6F8C__PLACES	PORTAL_ARC_VERMONT_OPEN_GEO_DE261D6F8C	286	286			exact	school, schoolidentifier, address, grades, gradeslist, enrollment, type, enrolly
STG_PORTAL_ARC_WAKE_COUNTY_OPEN_4B425FD089__ORGANIZATIONS	PORTAL_ARC_WAKE_COUNTY_OPEN_4B425FD089	3638	3638			exact	user_ein__not_used order by _loaded_at desc) = 1
STG_PORTAL_ARC_WISCONSIN_OPEN_D_022EFD1AE5__RECORDS	PORTAL_ARC_WISCONSIN_OPEN_D_022EFD1AE5	2	2			exact	gis_id order by _loaded_at desc) = 1
STG_PORTAL_ARC_WISCONSIN_OPEN_D_07CF3C3824__PROVIDERS	PORTAL_ARC_WISCONSIN_OPEN_D_07CF3C3824	2	2			exact	npi_id order by _loaded_at desc) = 1
