table	trap
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	STATE_FIPS lost its leading zero ('6' for California)
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	266 blank-candidate rows (write-ins, other, scattering)
POLITICS__FED_MEDSL_PRESIDENT_RETURNS	42 candidate names repeat within a state-year (fusion lines, mostly New York); counting rows is not counting candidates
POLITICS__IRS527_EAIN	FD is federal, not a state
POLITICS__IRS527_EAIN	Amended 8871s repeat the same ID: California has 6,849 rows but 3,007 distinct IDs
POLITICS__IRS527_EAIN	Placeholders shared across groups: 'APPLIED', 'NOTISSUED', '0000', 'IEPAC'
POLITICS__IRS527_EAIN	Junk IDs cluster: Nevada 41 of 79, New Mexico 24 of 50, Mississippi 12 of 22
POLITICS__IRS527_EAIN	Missouri ID 751398463 (EIN-shaped) listed by five separate Kansas City candidate committees, not chased
POLITICS__IRS527_EAIN	POLITICS__FEC_COMMITTEE covers only some cycles, so a federal-ID miss proves nothing
POLITICS__FJC_SCOTUS_CROSSWALK	JHarlan2 (Harlan II, first term 1954) is mapped to FJC ID 1381826 = John Marshall Harlan born 1833 (Harlan I); the right ID is 1381831. It's the only row matched by first_last_suffixstripped at confidence 0.90, and IS_MATCHED still says true
POLITICS__FJC_SCOTUS_CROSSWALK	LAST_TERM is 2024 for sitting justices, so the source is a term or two behind
POLITICS__VOTEVIEW_ROLLCALLS	VOTEVIEW_ROLLCALLS is a stale exact copy of FED_VOTEVIEW_ROLLCALL_META for the 118th-119th. It stops 2026-06-25; META runs to 2026-08-08 with 95 more roll calls
POLITICS__VOTEVIEW_ROLLCALLS	META DATE and ROLLNUMBER are text; parse them before sorting or joining
POLITICS__VOTEVIEW_ROLLCALLS	META VOTE_RESULT and VOTE_QUESTION are blank before 1989 and partly blank in the 101st (511 of 879 House rows filled)
POLITICS__VOTEVIEW_ROLLCALLS	META VOTE_DESC/DTL_DESC are blank on many rows (780 of 1,366 in the 112th House by day 538). Don't classify rules by description across Congresses
POLITICS__VOTEVIEW_ROLLCALLS	Battery 'top 1% hold 43% of CONGRESS' sums a label column and means nothing
POLITICS__VOTEVIEW_ROLLCALLS	A peer list built inside a time window drops peers just outside it. g22's NDAA comparison lost HR7900 (2022, 40 amendment roll calls) because it fell on day 557 of a 538-day window.
POLITICS__VOTEVIEW_ROLLCALLS	Voteview META amendment questions before about 2008 include free text ('Kucinich Substitute Amendment', 'On Agreeing to the Substitute Amendment', 'Amendment to Title'). ILIKE 'On Agreeing to the Amendment%' misses them. The broad test lifts the 107th from 60.8% to 68.9%. Use both when counting across Congresses.
POLITICS__VOTEVIEW_ROLLCALLS	Zero amendment roll calls is not zero amendments. Voteview has no voice votes and doesn't show what's inside an en bloc package. It can't tell a closed rule from a voice-vote floor.
POLITICS__VOTEVIEW_ROLLCALLS	The passage-vote denominator includes bills forced to the floor by a discharge petition (119th: HR2913 via H.Res.518). The majority didn't write those rules.
POLITICS__FEC_CAND_CMTE_LINK	Two copies of one FEC file: POLITICS (2024, 2026) and FINANCE__FED_FEC_CAND_CMTE_LINKAGE (2018-2024) overlap on 2024 (8,584 of 8,585 by LINKAGE_ID)
POLITICS__FEC_CAND_CMTE_LINK	One person, many CAND_IDs: 357 principal committees map to 2+ IDs with one surname, so counting CAND_ID overcounts people
POLITICS__FEC_CAND_CMTE_LINK	Candidate names lost the ñ: 'MU?OZ'
POLITICS__FEC_CAND_CMTE_LINK	CAND_ELECTION_YR typos: one row sits 892 years past its cycle; others sit 63-82 years out
POLITICS__INTL_OWID_MILSPEND	Battery top-value repeats (133493544 x67, 98394296 x67, 0 x193) are APPROX_TOP_K artifacts. The true zero count is 180, and no country repeats a value 3+ times
POLITICS__INTL_OWID_MILSPEND	18 SIPRI regional aggregates (blank CODE) and World (coded) sit alongside the countries. Filter both before summing
POLITICS__INTL_OWID_MILSPEND	MILITARY_EXPENDITURE is text with no unit stated. It's whole constant US dollars
POLITICS__INTL_OWID_MILSPEND	Mexico 2024 +71% then 2025 -33%, and Qatar 2021 +437%: likely series breaks
POLITICS__INTL_OWID_MILSPEND	11 series stop before 2020 (UAE and Yemen 2014, Laos 2013, Uzbekistan 2018). These are gaps, not zeros
POLITICS__XC_OWID_CPI	The table stops at the 2024 edition. (From memory) the 2025 edition was published in Feb 2026 and isn't loaded
POLITICS__FED_DOJ_EPSTEIN_LIBRARY	The crawl reads page 1 only, 49-50 links, on 8 of 12 data-set listings. It's a sample, not an inventory
POLITICS__FED_DOJ_EPSTEIN_LIBRARY	39 of 777 rows are social-share links and 197 are site navigation
POLITICS__XC_JCS_MEDIANS	5th Circuit median = 0.414 in all 17 years 2008-2024 through six Trump appointees: 5 of 81 listed 5th Cir judges share that score, so the median sits on a plateau and can't show turnover
POLITICS__XC_JCS_MEDIANS	Circuit medians are often a president's score: Federal Circuit 43 of 43 years, DC 53 of 88, 133 of 1,079 cells overall
POLITICS__XC_JCS_MEDIANS	Medians of even-sized benches flip on one seat: 2nd Cir 0.403 (2020) -> -0.284 (2021); 3rd -0.206 (2023) -> 0.068 (2024)
POLITICS__XC_JCS_MEDIANS	1924 appears twice (president 0.396 and 0.445); a YEAR join doubles it
POLITICS__XC_JCS_MEDIANS	President score blank 1929-1932 (Hoover)
POLITICS__XC_JCS_MEDIANS	Court median stops at OT2022 (2024 row 'NA') while SCDB runs to OT2024
POLITICS__XC_JCS_MEDIANS	Every number stored as text with 'NA' strings
POLITICS__XC_JCS_MEDIANS	JUSTICE__FED_FJC_IDB_APPELLATE: TAPE_YEAR 2099 is not a year. It holds 35,267 pending appeals, none with a judgment date. Tape years are federal fiscal years (Oct 1 - Sep 30), not calendar years. Tape 2026 is partial, ending 2026-03-31.
POLITICS__XC_JCS_MEDIANS	JUSTICE__FED_SCDB: a 'federal petitioner' filter on codes 1, 27 and 300-499 misses federal parties. Code 19 ('government official') holds the President (Trump v. Hawaii, Biden v. Missouri, Trump v. CASA) and FBI agents (Tanzin, Brownback) alongside state officials. Code 12 holds CFPB. Check case names on code 19 before counting.
POLITICS__XC_JCS_MEDIANS	JUSTICE__FED_SCDB: when a case skipped the appeals court (cert before judgment), CASE_SOURCE_CODE is the district court, so counts by circuit miss it (Dept of Education v. Brown = N.D. Tex, code 120). CASE_ORIGIN_CODE equal to a circuit code (e.g. 25) means the challenge to an agency order was filed directly in that appeals court, with no district court involved.
POLITICS__XC_JCS_MEDIANS	SCDB share-of-docket records are inflated by the shrinking docket (about 115 argued cases in 1959, 60 now). A record share can be an ordinary count; report both.
POLITICS__XC_JCS_SCOTUS	Ends OT2022; SCDB has votes through OT2024 (Jackson has one JCS term)
POLITICS__XC_JCS_SCOTUS	JUDGE_IDEOLOGY_SCOTUS is the same data with IDs added (0 differences); don't count both
POLITICS__XC_JCS_SCOTUS	9 pre-1946 justices have no SCDB code or FJC ID
POLITICS__XC_JCS_SCOTUS	Battery glance was wrong: UNNAMED_0 does not repeat 6 times; 782 distinct on 782 rows
POLITICS__XC_JCS_COA	Score is inherited from the appointer or home-state senators; 32% carry a president's exact number
POLITICS__XC_JCS_COA	List stops Jan 2024; 12 of 18 recent appeals judges missing
POLITICS__XC_JCS_COA	Name joins miss name changes (Priscilla Owen = 'Richman, Priscilla' in FJC) and nicknames (Andy vs Andrew Oldham, Coney Barrett vs Barrett); ~6% miss on last+first
POLITICS__XC_JCS_COA	2 rows with JCS text 'NA'; 12 judges listed on two circuits (1981 split) inflate per-circuit counts
POLITICS__XC_JCS_COA	Battery glance was wrong: UNNAMED_0 does not repeat 6 times
POLITICS__JCS_MEDIANS	Duplicate of XC_JCS_MEDIANS (4 score columns, 0 differences)
POLITICS__JCS_MEDIANS	1924 appears twice with two president scores
POLITICS__JCS_MEDIANS	Hoover years 1929-1932 have no president score
POLITICS__JCS_MEDIANS	Court median missing for 2024 (series ends OT2022)
POLITICS__SCOTUS_JUSTICE	N_CASES duplicates N_VOTES on every row
POLITICS__SCOTUS_JUSTICE	JOIN_NOTE is a constant
POLITICS__SCOTUS_JUSTICE	N_VOTES counts cases (one row per justice per case), not issue-level votes
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	Shell charters with $1 and $22 in assets read net worth 100%, ROA 400% and 4-quarter asset growth up to 7,168,900%. Filter by size before ranking ratios
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	FS220 raw file is ACCT_xxx codes that need NCUA's lookup; ACCT_880 ($41.8M) equals the gap between deposit lines 018 and 013
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	Only one quarter loaded; the 4-quarter growth columns are the only time axis
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	The NCUA insured list is FS220 with names on it. TOTAL_ASSETS = ACCT_010 and TOTAL_DEPOSITS = ACCT_018 on 4,250 of 4,250. 'Both NCUA files agree' confirms the load, never the fact.
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	NCUA's account dictionary (AcctDesc) went out with the dropped FED_NCUA_CALL_REPORTS table on 2026-08-11. No FS220 ACCT code can be labeled inside the warehouse. Every label is inferred.
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	ACCT_657 is a share balance, not an expense. Navy Federal holds $39.3B in it, and Jackson's share lines including 657 add up to ACCT_013 within $0.25M. The g24 notes mislabel it.
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	FS220 balance check: 010 = 018 + 860C + 825 + 940 + 602 + 658, exact on 1,226 of 4,336 and within 0.5% on 3,102. The gap is mostly AOCI, which FS220 doesn't carry. Use it to rule out one-field typos. Labels inferred.
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	Deposits over assets is just negative equity said another way. Don't rank it as a separate peer finding next to the net worth ratio.
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	FS220 keeps one row per CU, the latest version. UPDATE_DATE after the April deadline (Jackson 2026-05-15, Navy Federal 2026-05-12) means the original filing can't be seen.
FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST	FOICU ISMDI is NCUA's minority-institution flag, based on the CU's own reporting. Don't write 'minority-owned' for a member-owned credit union.
FINANCE__FED_FDIC_BANK_DATA	Catalog summary says 'partial sample, do not count from it'. False: it is the full directory (4,254 active; 100% of failed-bank certs land)
FINANCE__FED_FDIC_BANK_DATA	ASSET is in $ thousands; the glance's 'max 4.0B' is JPMorgan's $4.0T
FINANCE__FED_FDIC_BANK_DATA	In the orders table, 958 of 5,002 orders since 2010 are terminations titled like 'Order Terminating Consent Order'; a title filter on 'consent' counts them
FINANCE__FED_FDIC_BANK_DATA	ESTYMD goes back to 1782 (13 rows before 1800); one ENDEFYMD reads 1970-01-01
FINANCE__FED_FDIC_BANK_DATA	FDIC BKCLASS 'SB' is a federal savings bank (CHRTAGNT OCC or OTS, supervised by the OCC). The state savings banks the FDIC supervises are 'SI', plus 'SL' with CHRTAGNT STATE. To get FDIC-supervised banks, filter NM + SI + SL/STATE and always check CHRTAGNT. SB got zero FDIC consent orders since 2010.
FINANCE__FED_FDIC_BANK_DATA	TIMELINE.FINANCE__FED_FDIC_BANK_DATA is one row per cert (27,836 = 27,836). MDI status and bank class are today's (or last) values, with no history, so any 'MDI at the time of X' claim needs FDIC's quarterly MDI lists.
FINANCE__FED_FDIC_BANK_DATA	FDIC orders: 'Notice of Charges & of Hearing' rows carry ORDER_TYPE 'Cease and Desist / Consent Orders'. That is a charge, not an order, so drop that ORDER_CATEGORY when counting orders.
FINANCE__FED_FDIC_BANK_DATA	FDIC orders carry no reason text (PUBLIC_ORDER_ACTION is 'N/A', TERMINATION_COMMENTS is boilerplate). Money-laundering, capital and consumer orders can't be told apart without the PDF at DOCUMENT_URL.
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	Joint filings turn one board seat into 4-6 'Director' rows (the adviser, funds and partners); per-person board counts inflate badly (Kolchinsky '21 boards' = RA partners on 21 boards)
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	SEC closed-end fund/BDC/investment-company lists miss many BlackRock closed-end funds (Stayce Harris shows 21 'boards', mostly BlackRock funds); needs a name filter
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	Data ends 2025-03-31; 2025 holds only Q1 (66K rows)
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	ISSUER_CIK is zero-padded text; compare as numbers (known width trap)
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	The biotech investment-firm-director rate is eight firms. Without RA, OrbiMed, Baker Bros, Fairmount, Perceptive, Redmile, Deerfield and BVF, biotech is at 4.5% (2024), below software's 6.5%. Re-run any sector comparison without the top firms
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	A one-year window of Form 3/4/5 filings only catches firms that traded that year. Buy-and-hold private-equity owners drop out. Pooling 2021-2024 cuts the biotech/software gap from 2.0x to 1.4x
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	'Director' on a fund's filing is self-ticked (deputization is the fund's own legal position). Some funds say 'deputized' in the remarks but tick only 10% owner (5 biotech companies in 2024). Counting Director or 10% owner: 35.7% vs 28.5%
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	'Investment firm' in g24 is an owner-name word pattern, not a list of registered investment advisers. It catches companies filing on themselves (NIKA, Unity), corporate parents (Advance Publications at Reddit, Handok) and SPAC sponsors
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	RELATIONSHIP has run-together values ('TenPercentOwnerOther', 'DirectorOther', 'Director,TenPercentOwnerOther') and 331 blank rows. Match on substrings, never on exact values
FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	The g24 industry-peer table has no saved script. Biotech and software re-derive exactly; the devices and oil/gas group definitions aren't recorded (SIC 384x+3851 gives devices 6/212 = 2.8%, not 9/227)
FINANCE__FED_EPA_ICIS_FEC_CASE_ENFORCEMENT_CONCLUSION_FACILITIES	FRS 110009327022 'WAUCONDA SAND & GRAVEL, IL' is a placeholder for 2,802 cases (1973-2007, all regions); it inflates Illinois by 38%
FINANCE__FED_EPA_ICIS_FEC_CASE_ENFORCEMENT_CONCLUSION_FACILITIES	1,184 rows have a blank FACILITY_UIN named 'EXTRA FACILITY FROM DOCKET FACILITY'
FINANCE__FED_EPA_ICIS_FEC_CASE_ENFORCEMENT_CONCLUSION_FACILITIES	The year in CASE_NUMBER is when the case was opened, not concluded
FINANCE__FED_EPA_ICIS_FEC_CASE_ENFORCEMENT_CONCLUSION_FACILITIES	Post-2020 top IDs are pesticide-import actions against importers and ports (PhoneSoap 139, CBP Port of Pembina 33); foreign importers carry state 'XX'
FINANCE__FED_IRS_SOI	ZIP_CODE '0' rows are state totals (lost zeros from 00000); they double every national sum; the glance's max 325.2M is a California bracket total
FINANCE__FED_IRS_SOI	Only tax year 2016 is loaded
FINANCE__FED_IRS_SOI	13,942 rows have 4-digit ZIPs (lost leading zero) in CT, MA, ME, NH, NJ, NY, RI, VT
FINANCE__FED_IRS_SOI	ZIP 99999 is the IRS 'other ZIPs' bucket (306 rows)
FINANCE__FED_IRS_SOI	All numbers are text; dollars are in thousands
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	One action spans many rows (the top well has 114 rows but 20 actions). Count distinct ENF_IDENTIFIER, never rows.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	About 1,900 rows (9%) have null ACHIEVED_DATE: 779 of 1,092 SFDW rows and 523 of 3,832 TSCA rows.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	A FIFRA SSTS row dated 1970-06-01: a sentinel.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	AGENCY = EPA and ACTIVITY_TYPE_CODE = AIF on every row: constant columns.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	ENF_IDENTIFIER's first two characters are the EPA region, the table's only region field.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	The glance's 'top facilities' are Osage injection wells, not plants; ECHO has only 636 of the 2,284 and shows $0 penalties (the ECHO penalty trap).
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	Region 6 SDWA notices logged in ICIS are two groups: Osage-area injection wells (all NOV) and small drinking-water systems (mostly NONC or warning letters). Split by FRS name or county before counting.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	Region 6 drinking-water notices moved from ICIS to SFDW around Oct 2024: ICIS-logged went 54 (Jan-Sep 2024) -> 0, SFDW went 12 -> 172. A stop under one program acronym can be a feed switch, so check the sibling acronym.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	SFDW notices are mostly undated: 783 undated notice IDs vs 320 dated in Region 6. Date-based SFDW counts are floors.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	The EPA inspections table mixes INS (field inspection), OSR (offsite record review), INF (information request). In 2021, 100% of Osage 'inspections' were OSR. Filter ACTIVITY_TYPE_CODE = 'INS' before calling it an inspection.
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	A facility set defined as 'ever got a notice' is circular. It drops inspected-but-never-noticed facilities (23-84 SDWA inspections per period at Osage County facilities outside the set).
FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	FRS county misses some Osage-named wells: 341 well-named facilities (OS#### WELL NO.) in the set aren't tagged OSAGE. Use name prefix plus county.
